Total_Stops,Price,month_of_journey,day_of_journey,Dep_Hour,Dep_Min,Duration_Total_Hour,Arrival_Hour,Arrival_Min,Airline_Air Asia,Airline_Air India,Airline_GoAir,Airline_IndiGo,Airline_Jet Airways,Airline_Jet Airways Business,Airline_Multiple carriers,Airline_Multiple carriers Premium economy,Airline_SpiceJet,Airline_Trujet,Airline_Vistara,Airline_Vistara Premium economy,Source_Banglore,Source_Chennai,Source_Delhi,Source_Kolkata,Source_Mumbai,Destination_Banglore,Destination_Cochin,Destination_Delhi,Destination_Hyderabad,Destination_Kolkata,Destination_New Delhi
1 stop,10262,6,15,22,50,20.166666666666668,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,8073,9,5,13,0,8.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,17024,6,3,13,0,5.833333333333333,18,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,6297,3,15,19,35,2.333333333333333,21,55,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1 stop,9929,5,27,7,0,12.25,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,10518,9,3,4,45,16.25,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,7832,3,21,14,5,7.25,21,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,13135,6,3,4,0,11.5,15,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,8016,6,18,11,10,2.9166666666666665,14,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
non-stop,4174,6,4,4,40,2.583333333333333,7,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,21314,3,3,5,40,37.16666666666666,18,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,6460,4,21,8,45,4.5,13,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,14053,9,3,6,50,12.916666666666666,19,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,10877,3,6,7,30,11.5,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,9443,6,24,19,45,23.5,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,10203,1,5,7,0,9.25,16,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,11948,3,3,11,5,35.083333333333336,22,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,14939,9,6,21,10,12.916666666666666,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,6885,9,3,5,35,3.25,8,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,6442,6,15,8,35,13.916666666666666,22,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,5769,6,24,8,20,3.0,11,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,11936,5,21,17,30,15.416666666666666,8,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,12609,6,15,9,35,27.0,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,6540,3,21,13,0,5.833333333333333,18,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,4752,3,24,13,20,2.25,15,35,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
non-stop,4435,3,18,20,45,2.583333333333333,23,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,5608,12,6,10,20,7.25,17,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,14714,6,6,19,45,8.666666666666666,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,7353,9,5,16,45,14.416666666666666,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,7258,6,6,17,40,14.583333333333334,8,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,4508,6,6,19,55,2.5,22,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,3597,5,21,13,15,2.333333333333333,15,35,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1 stop,7354,6,6,11,25,7.833333333333333,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,4259,9,3,16,55,4.916666666666667,21,50,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,5177,1,4,14,0,5.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,7695,3,21,15,15,10.333333333333334,1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,13364,1,4,14,5,9.5,23,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,9663,12,5,18,55,15.166666666666666,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,6144,3,15,10,10,2.833333333333333,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
non-stop,4591,1,5,23,30,2.833333333333333,2,20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2 stops,16704,5,27,23,5,29.33333333333333,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,12898,5,27,18,15,10.166666666666666,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,10676,6,5,12,0,23.166666666666668,11,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,8820,12,5,7,10,11.666666666666666,18,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,18286,3,3,13,0,8.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,5117,3,4,17,20,16.083333333333332,9,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,4668,5,15,11,30,2.833333333333333,14,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,10203,6,6,10,0,10.416666666666666,20,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,7832,3,21,20,35,14.833333333333334,11,25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
non-stop,2575,3,27,19,30,1.25,20,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1 stop,14178,9,6,6,30,22.166666666666668,4,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,4129,6,3,5,45,1.3333333333333333,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1 stop,14781,5,15,16,30,6.083333333333333,22,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,6442,4,15,6,50,9.333333333333334,16,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3807,6,27,22,50,2.5,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,5613,6,21,21,0,2.833333333333333,23,50,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,5883,3,6,11,25,14.083333333333334,1,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,15554,9,5,7,5,11.916666666666666,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,8016,6,15,15,15,2.9166666666666665,18,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,6496,12,6,5,10,4.916666666666667,10,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,13376,6,15,14,35,13.833333333333334,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,9315,5,15,7,30,11.5,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,11399,5,18,10,0,9.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,14388,12,5,18,55,9.75,4,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,2754,5,21,2,35,1.5,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1 stop,15078,3,3,8,0,7.5,15,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,5684,6,24,17,10,8.333333333333334,1,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,10546,9,5,7,5,13.916666666666666,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3971,9,4,5,55,2.6666666666666665,8,35,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
non-stop,14306,1,3,18,55,2.833333333333333,21,45,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,6853,6,15,16,45,14.416666666666666,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,13542,3,21,14,0,11.583333333333334,1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,17261,6,3,21,25,13.0,10,25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
non-stop,7229,3,21,19,55,2.6666666666666665,22,35,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,5699,1,4,17,35,4.666666666666667,22,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,4174,1,4,17,15,2.583333333333333,19,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,16079,5,21,2,15,16.75,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,4483,4,18,11,10,2.75,13,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,8907,6,6,9,45,13.25,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,13029,9,5,5,30,13.5,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,4174,6,4,15,15,2.5,17,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,12032,3,27,16,0,27.75,19,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,7485,5,21,12,50,8.166666666666666,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,4050,6,15,10,20,1.5,11,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1 stop,10197,5,15,9,0,10.0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,10262,6,6,2,15,26.166666666666668,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3597,1,5,19,35,2.333333333333333,21,55,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
non-stop,5674,3,18,14,10,3.0,17,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,8759,9,6,7,55,7.833333333333333,15,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,7952,6,6,6,5,27.33333333333333,9,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,5411,4,27,18,5,3.083333333333333,21,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,16172,12,3,5,5,11.833333333333334,16,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
non-stop,5678,3,24,19,35,1.5,21,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
non-stop,5618,6,3,15,20,2.583333333333333,17,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,10262,6,6,18,15,10.166666666666666,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,4995,5,15,10,20,1.5,11,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2 stops,11118,6,27,9,40,26.916666666666668,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,8610,9,5,7,10,13.166666666666666,20,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,2175,12,5,13,15,1.5,14,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1 stop,14714,6,6,2,15,10.333333333333334,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,9103,5,15,4,55,7.666666666666667,12,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,2754,6,18,2,35,1.5,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2 stops,15129,9,5,19,30,8.916666666666666,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,8586,5,18,5,45,22.916666666666668,4,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,9345,5,21,7,10,11.666666666666666,18,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,4804,6,24,17,15,2.583333333333333,19,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,18275,12,6,17,50,7.666666666666667,1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,9646,6,24,9,45,12.75,22,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,6195,4,24,7,0,5.916666666666667,12,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,8073,5,15,13,0,8.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,7757,6,6,18,55,9.75,4,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,12373,9,5,22,50,20.166666666666668,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,18275,6,24,17,50,7.666666666666667,1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,10966,1,6,12,0,19.666666666666668,7,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,10262,6,24,15,0,13.416666666666666,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,5201,6,18,14,5,3.8333333333333335,17,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,5276,9,6,19,35,3.6666666666666665,23,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,13555,3,18,21,25,13.0,10,25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,11087,3,18,11,40,8.666666666666666,20,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,6442,5,15,11,55,10.583333333333334,22,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,13677,9,3,19,0,6.583333333333333,1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,8586,5,18,16,30,15.75,8,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,4812,6,24,8,45,4.5,13,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,6017,3,27,11,30,16.916666666666668,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,9929,5,27,9,0,10.25,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,6121,1,5,10,0,2.75,12,45,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
non-stop,5601,5,27,21,5,3.25,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,7229,3,4,6,0,2.75,8,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,5583,6,27,6,5,5.25,11,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,12898,5,27,19,45,8.666666666666666,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,12219,1,4,7,0,22.416666666666668,5,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,10945,9,3,6,5,27.33333333333333,9,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,9663,9,5,21,10,12.166666666666666,9,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,11087,12,3,20,35,18.666666666666668,15,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,10844,6,6,20,0,23.83333333333333,19,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,14388,6,5,20,0,23.83333333333333,19,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,5065,4,24,16,0,5.0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,6015,5,18,5,35,3.25,8,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,4491,5,18,9,0,2.4166666666666665,11,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,4823,12,6,7,10,2.9166666666666665,10,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2 stops,10939,6,6,13,15,20.166666666666668,9,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,11507,12,6,5,30,13.5,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,15957,5,18,9,50,13.416666666666666,23,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,10529,6,5,7,30,11.5,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,15318,3,6,20,0,8.416666666666666,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,14687,1,5,9,25,20.0,5,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,5912,4,24,17,5,5.166666666666667,22,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,5232,3,3,20,5,1.5,21,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2 stops,10676,12,5,12,0,30.5,18,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,15077,6,3,7,30,11.75,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3898,1,5,20,55,2.75,23,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,17073,3,3,17,0,8.583333333333334,1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,14571,9,6,6,30,11.75,18,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,19508,3,3,17,0,2.75,19,45,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,5054,6,27,7,35,4.583333333333333,12,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,19225,6,3,5,45,7.5,13,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,6785,3,24,7,35,15.333333333333334,22,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,16736,6,3,5,45,17.25,23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
non-stop,12411,6,3,6,0,3.1666666666666665,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,5162,12,6,6,50,3.6666666666666665,10,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,7303,3,24,18,25,2.9166666666666665,21,20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,12692,9,6,17,0,29.08333333333333,22,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,6893,3,21,5,5,5.0,10,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,7165,3,27,5,15,25.58333333333333,6,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,14714,6,15,7,5,5.5,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,8662,3,3,13,40,4.916666666666667,18,35,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
non-stop,5228,4,18,21,5,2.833333333333333,23,55,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,7662,9,6,12,0,25.25,13,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,13364,1,4,14,5,6.666666666666667,20,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,13882,9,6,11,45,24.83333333333333,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,7192,3,15,11,50,8.0,19,50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2 stops,15339,6,15,23,5,29.33333333333333,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3257,12,5,5,55,2.6666666666666665,8,35,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
non-stop,3943,6,24,10,10,2.833333333333333,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
non-stop,4804,6,15,14,25,2.5,16,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,14571,5,24,20,0,16.0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,6195,4,15,7,0,5.916666666666667,12,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,10368,3,6,9,40,26.916666666666668,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,7480,3,6,20,40,12.75,9,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,10919,12,6,14,35,22.0,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,10877,6,6,11,25,7.583333333333333,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,9481,9,3,17,0,2.833333333333333,19,50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
non-stop,3847,3,27,9,0,2.5,11,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,14714,6,24,22,50,5.583333333333333,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,11148,1,5,12,0,23.166666666666668,11,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,13067,5,21,20,25,25.666666666666668,22,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,12898,5,27,14,0,5.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,13062,3,21,14,0,7.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,7308,5,27,17,30,8.0,1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
